date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-05-31 08:10:29,smilefoundation,,0,4,14,"https://www.youtube.com/watch?v=ca6yupzqxIs … “From sorrow, we moved towards joy...From darkness, we moved towards light.” The people affected by #CycloneFani in #Odisha felt overwhelmed to receive solar lights. One ray of hope is enough to disperse the gloom! To support, visit https://bit.ly/2WMgsq1",,,#CycloneFani #Odisha,1134371555469799424,https://twitter.com/smilefoundation/status/1134371555469799424
2019-05-31 08:10:03,iahv,,0,14,32,". @Capgemini joins International Association for Human Values - India for #CycloneFani Relief Work in Puri Dist. We hope to cover about 2000 affected families. If you would like to help with our outreach efforts, please contribute here : http://www.iahv.org/in-en/donate/ #iahvindia #puripic.twitter.com/Rph9pfepYH",,@Capgemini,#CycloneFani #iahvindia #puripic,1134371448892534785,https://twitter.com/iahv/status/1134371448892534785
2019-05-31 08:05:59,parvindersingh1,,0,0,1,"#CycloneFani | From darkness to light https://youtu.be/ca6yupzqxIs",,,#CycloneFani,1134370425318912006,https://twitter.com/parvindersingh1/status/1134370425318912006
2019-05-31 07:11:57,T4CIndia,RapidResponse,0,0,1,"#CycloneFani #WomenEmpowerment #Livelihoodhttps://twitter.com/RapidResponse/status/1134324540585140224 …",,,#CycloneFani #WomenEmpowerment #Livelihoodhttps,1134356828668620801,https://twitter.com/T4CIndia/status/1134356828668620801
2019-05-31 06:58:18,KBandsom,,0,0,1,"Über die Auswirkungen von #CycloneIdai und #CycloneKenneth konnte ich selbst viel berichten. Aber auch in Asien hat Anfang Mai ein Zyklon gewütet: #CycloneFani. Meine Kolleg*innen in #Indien helfen unermüdlich: https://youtu.be/W1CSMQsA5co via @YouTube @WHH_India",,@YouTube @WHH_India,#CycloneIdai #CycloneKenneth #CycloneFani #Indien,1134353393764491264,https://twitter.com/KBandsom/status/1134353393764491264
2019-05-31 06:52:42,RapidResponse,,0,0,3,"#RebuildingRaghurajpur : Distribution of Relief Kit in #Raghurajpur, #Puri, #Odisha for #CycloneFaniResponse #CycloneFani #PattaChitra #TheHeritageVillagepic.twitter.com/6VhEW1P1bh",,,#RebuildingRaghurajpur #Raghurajpur #Puri #Odisha #CycloneFaniResponse #CycloneFani #PattaChitra #TheHeritageVillagepic,1134351982653714432,https://twitter.com/RapidResponse/status/1134351982653714432
2019-05-31 06:31:10,Debasmita_Odia,CMO_Odisha,0,0,0,"Thank you sir for CMRF for joining the cause of rebuilding #Odisha after #CycloneFani. #RebuildOdisha",,,#Odisha #CycloneFani #RebuildOdisha,1134346563201822720,https://twitter.com/Debasmita_Odia/status/1134346563201822720
2019-05-31 05:51:54,swathishetty215,,0,1,3,"Thank you @sap4good for organising this! #CycloneFani #foodpacking #LifeatSAP @saplabsindia #SAPforGoodpic.twitter.com/iB3ecOm1jp",,@sap4good @saplabsindia,#CycloneFani #foodpacking #LifeatSAP #SAPforGoodpic,1134336681111244800,https://twitter.com/swathishetty215/status/1134336681111244800
2019-05-31 05:22:25,KomalArora1207,,0,1,2,"Support @stc_india to rebuild #Odisha . Contribute @hmindia stores to support the cause. #HM #CycloneFani #odishafightsbackfanipic.twitter.com/qyKYmoMqFc",,@stc_india @hmindia,#Odisha #HM #CycloneFani #odishafightsbackfanipic,1134329261999788032,https://twitter.com/KomalArora1207/status/1134329261999788032
2019-05-31 05:03:39,RapidResponse,maheekshita,0,0,3,"Existing inequalities are the root cause of women's disaster vulnerability. Rapid Response pay special attention to enhance women’s capacity to cope and recover from the disasters. #CycloneFani #Womenindisasters #Livelihoods #Raghurajpurhttps://twitter.com/maheekshita/status/1132853384824860673 …",,,#CycloneFani #Womenindisasters #Livelihoods #Raghurajpurhttps,1134324540585140224,https://twitter.com/RapidResponse/status/1134324540585140224
2019-05-31 04:04:34,sssingh21,techforwildlife,1,5,11,"See some glimpses of the damage and loss assessment done through drones in the #CycloneFani affected areas. @seriousfunnyguy @Shrimaan @Meenakshipai @oitripti_ @nsbchd @Garima1907 @devenrdhttps://twitter.com/techforwildlife/status/1134307881816211457 …",,@seriousfunnyguy @Shrimaan @Meenakshipai @oitripti_ @nsbchd @Garima1907 @devenrdhttps,#CycloneFani,1134309669147619329,https://twitter.com/sssingh21/status/1134309669147619329
2019-05-31 02:20:01,Kalingatv24x7,,0,0,6,"#Gop: Light and sound show to resume at #KonarkTemple. It was stopped due to damage caused by #CycloneFani #Odishapic.twitter.com/BpUj4Q7L7V",,,#Gop #KonarkTemple #CycloneFani #Odishapic,1134283358505058304,https://twitter.com/Kalingatv24x7/status/1134283358505058304
2019-05-31 01:56:22,AsishKumarSam15,,0,0,0,"#CycloneFani #Odishapic.twitter.com/b4rKyaVCYJ",,,#CycloneFani #Odishapic,1134277406531903488,https://twitter.com/AsishKumarSam15/status/1134277406531903488
2019-05-31 01:55:59,AsishKumarSam15,,0,0,0,"#HelpOdisha rebuild after #CycloneFani pic.twitter.com/lwNJ9ooeT9",,,#HelpOdisha #CycloneFani,1134277311925112832,https://twitter.com/AsishKumarSam15/status/1134277311925112832
2019-05-31 01:55:34,AsishKumarSam15,,0,0,0,"#WithYouOdisha #Odisha #CycloneFani pic.twitter.com/4l4LVWdGoP",,,#WithYouOdisha #Odisha #CycloneFani,1134277205020688385,https://twitter.com/AsishKumarSam15/status/1134277205020688385
2019-05-31 01:55:12,AsishKumarSam15,,0,0,0,"#WithYouOdisha #Odisha #CycloneFani #OdishaIsPhoenixpic.twitter.com/OQkAy3i2hU",,,#WithYouOdisha #Odisha #CycloneFani #OdishaIsPhoenixpic,1134277113127743488,https://twitter.com/AsishKumarSam15/status/1134277113127743488
2019-05-31 01:54:49,AsishKumarSam15,,0,0,0,"#DonateToCMRF and Contribute in Rebuilding #Odisha #CycloneFani pic.twitter.com/msCFQZ8cyN",,,#DonateToCMRF #Odisha #CycloneFani,1134277016100851712,https://twitter.com/AsishKumarSam15/status/1134277016100851712
2019-05-31 01:54:24,AsishKumarSam15,,0,0,0,"#CycloneFani #Odishapic.twitter.com/MlFL1NGpE1",,,#CycloneFani #Odishapic,1134276914435125248,https://twitter.com/AsishKumarSam15/status/1134276914435125248
2019-05-31 01:53:43,AsishKumarSam15,,0,0,0,"The whole world praises #Odisha's model of Disaster Management #CycloneFani pic.twitter.com/DmZu0gsio9",,,#Odisha #CycloneFani,1134276740728086529,https://twitter.com/AsishKumarSam15/status/1134276740728086529
2019-05-31 01:53:22,AsishKumarSam15,,0,0,0,"#CycloneFani #Odisha https://youtu.be/gpSyMB49fi4 pic.twitter.com/UytD11GLDE",,,#CycloneFani #Odisha,1134276651829800960,https://twitter.com/AsishKumarSam15/status/1134276651829800960
2019-05-31 01:52:56,AsishKumarSam15,,0,0,0,"Stand with #Odisha Let's #RebuildOdisha together #CycloneFani pic.twitter.com/6WsWxR6b9P",,,#Odisha #RebuildOdisha #CycloneFani,1134276542773645312,https://twitter.com/AsishKumarSam15/status/1134276542773645312
2019-05-31 01:52:10,AsishKumarSam15,,0,0,0,"Contribute and Stand with #Odisha . To #RebuildOdisha donate to Chief Minister's Relief Fund for #CycloneFani pic.twitter.com/yX1TVB7QO0",,,#Odisha #RebuildOdisha #CycloneFani,1134276348975837189,https://twitter.com/AsishKumarSam15/status/1134276348975837189
2019-05-31 01:51:46,AsishKumarSam15,,0,0,0,"Outstanding work by #BYV in #Odisha after #CycloneFani . Let's #RebuildOdisha togetherpic.twitter.com/nurRcrizya",,,#BYV #Odisha #CycloneFani #RebuildOdisha,1134276249101094912,https://twitter.com/AsishKumarSam15/status/1134276249101094912
2019-05-31 01:51:02,AsishKumarSam15,,0,0,0,"Dedicated to the spirit of #Odisha. Let's join hands to #RebuildOdisha together after #CycloneFani https://youtu.be/PJRD3JK-tHY pic.twitter.com/GzPe53qZR1",,,#Odisha #RebuildOdisha #CycloneFani,1134276064878837762,https://twitter.com/AsishKumarSam15/status/1134276064878837762
2019-05-31 01:50:11,AsishKumarSam15,,0,0,0,"Stand with #Odisha Help #RebuildOdisha after #CycloneFani pic.twitter.com/FwACUSvpbk",,,#Odisha #RebuildOdisha #CycloneFani,1134275850445082624,https://twitter.com/AsishKumarSam15/status/1134275850445082624
2019-05-31 01:49:45,AsishKumarSam15,,0,0,0,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/oP7clHtjsi",,,#Odisha #RebuildOdisha #CycloneFani,1134275740705251328,https://twitter.com/AsishKumarSam15/status/1134275740705251328
2019-05-31 01:49:19,AsishKumarSam15,,0,0,0,"#Odisha #CycloneFani pic.twitter.com/65M0dLujLQ",,,#Odisha #CycloneFani,1134275634421624832,https://twitter.com/AsishKumarSam15/status/1134275634421624832
2019-05-31 00:36:12,ShahAnsariLive,Trilochan1naik,1,0,2,"@DSMishraKLD ji can u plz pay a visit to those >100villages of Konark locality who they are struggling to get electricity since #CycloneFANI 3 May. @CesuOdisha ‘s all commitments are funniest than any costumer care executives. @CMO_Odisha @EnergyOdishahttps://twitter.com/trilochan1naik/status/1133944437824901120 …",,@DSMishraKLD @CesuOdisha @CMO_Odisha @EnergyOdishahttps,#CycloneFANI,1134257233204617216,https://twitter.com/ShahAnsariLive/status/1134257233204617216
2019-05-30 23:52:25,Karine0712,ChrisEvans,0,0,0,"In politics and in environment... A total disgrace! #BREAKING #ExtinctionRebellion #Cabinet2019 #NoTobacco #ENGvSA #bbcqt #DubNation #ModiSarkar2 #HerPrivateLife #เลิกชิปคนเป็นแฟนกัน #AskTXT #gamedev #BGT #CycloneFani #Deconstructed #DontNeedYourLove #ENDViolence #EstherMcVey",,,#BREAKING #ExtinctionRebellion #Cabinet2019 #NoTobacco #ENGvSA #bbcqt #DubNation #ModiSarkar2 #HerPrivateLife #เล #AskTXT #gamedev #BGT #CycloneFani #Deconstructed #DontNeedYourLove #ENDViolence #EstherMcVey,1134246214046769153,https://twitter.com/Karine0712/status/1134246214046769153
2019-05-30 20:44:15,Gender_Env,,0,0,0,"Fighting #climatechange, building #resilience. #Women & #girls are the most #vulnerable to #climatechange & lack of #female #leadership in #local #disastermanagement is an obstacle #Bangladesh context. https://www.thedailystar.net/opinion/environment/news/fighting-climate-change-building-resilience-1750651 … #ClimateAction #DRM #GenderResilience #CycloneFani",,,#climatechange #resilience #Women #girls #vulnerable #climatechange #female #leadership #local #disastermanagement #Bangladesh #ClimateAction #DRM #GenderResilience #CycloneFani,1134198859247153152,https://twitter.com/Gender_Env/status/1134198859247153152
2019-05-30 19:56:58,LidarMonkey,,0,0,0,"PM Narendra Modi reached in Bhubaneswar to review #CycloneFani situation - Odisha Diary https://orissadiary.com/pm-narendra-modi-reached-bhubaneswar-review-cyclonefani-situation/?unique_ID=636948468127351167 … via @lidarmonkey #aerial #survey",,@lidarmonkey,#CycloneFani #aerial #survey,1134186959642005511,https://twitter.com/LidarMonkey/status/1134186959642005511
2019-05-30 18:30:04,CharityNav,,0,0,0,"India still needs our help and these highly-rated charities are delivering aid in the wake of #CycloneFani. http://bit.ly/2DUXKVz pic.twitter.com/lSuStbotvF",,,#CycloneFani,1134165092008902656,https://twitter.com/CharityNav/status/1134165092008902656
2019-05-30 17:20:10,ORFMumbai,,0,1,0,"""The cooperation between #India and #Bangladesh in various fora also helped in advancing #DisasterManagement and contributing to collaboration in #RiskMitigation."" #CycloneFani Read @joyebch:http://ow.ly/Ge3E30oQtE5",,@joyebch,#India #Bangladesh #DisasterManagement #RiskMitigation #CycloneFani,1134147502574374912,https://twitter.com/ORFMumbai/status/1134147502574374912
2019-05-30 17:16:48,CMO_Odisha,,15,51,273,"CM @Naveen_Odisha thanked all donors to CMRF for joining the cause of rebuilding #Odisha after #CycloneFani. #RebuildOdisha @BharatSoka @aiboc_inpic.twitter.com/Xf4fn3m56x",,@Naveen_Odisha @BharatSoka @aiboc_inpic,#Odisha #CycloneFani #RebuildOdisha,1134146654171385856,https://twitter.com/CMO_Odisha/status/1134146654171385856
2019-05-30 16:55:38,FEDCO_ENERGY,,0,3,21,"People, requisite materials & technology are deployed along with concrete execution plans prepared by our experts in consultation with @CesuOdisha ensuring synchronized efforts for faster restoration in severely affected rural areas of Puri. #CycloneFani @CMO_Odisha @Puri_Officialpic.twitter.com/p8xxVjW8xh",,@CesuOdisha @CMO_Odisha @Puri_Officialpic,#CycloneFani,1134141328562876416,https://twitter.com/FEDCO_ENERGY/status/1134141328562876416
2019-05-30 16:41:49,DekhBhaiOdia,,0,0,0,"JCB the Real hero of FANI RESTORATION PROCESS...!!! One more reason to JCB #CycloneFani #Odisha #FaniRestorationpic.twitter.com/srmnl0nGB0",,,#CycloneFani #Odisha #FaniRestorationpic,1134137850016833538,https://twitter.com/DekhBhaiOdia/status/1134137850016833538
2019-05-30 16:35:25,HingeNivrutti,,1,14,27,"Once again BSNL has proved that there is no substitute to BSNL in natural calamities and nation building. Bravo BSNL. @DoT_India @savebsnlindia #BSNL_Revival @BSNLCorporate #CycloneFani pic.twitter.com/InhTgaoiAe",,@DoT_India @savebsnlindia @BSNLCorporate,#BSNL_Revival #CycloneFani,1134136238837981184,https://twitter.com/HingeNivrutti/status/1134136238837981184
2019-05-30 16:24:28,BSNLCorporate,,2,20,60,"#BSNL ensured that the telecommunications network for critical services were maintained during the havoc wreaked by #CycloneFani in Odisha. The love, hope and belief of people in brand BSNL motivates us to do better. (2/2)",,,#BSNL #CycloneFani,1134133482819543040,https://twitter.com/BSNLCorporate/status/1134133482819543040
2019-05-30 16:17:12,LabyaSingh,,0,0,0,"JIO net is too slow since #CycloneFani @JioCare @reliancejio Please help! I have a corporate plan and location is Cuttackpic.twitter.com/WzQtssxzpB",,@JioCare @reliancejio,#CycloneFani,1134131655088566272,https://twitter.com/LabyaSingh/status/1134131655088566272
2019-05-30 16:16:18,humanaidint,,0,5,7,"2. Progress: - Temporary shelter kit distribution: 350 families - Drinking water distribution: 32268 litres to 2,150 households Now our focus is on restoring livelihoods and rebuilding houses. #CycloneFani #Rise4Odishapic.twitter.com/PAodLyYzTI",,,#CycloneFani #Rise4Odishapic,1134131430043205639,https://twitter.com/humanaidint/status/1134131430043205639
2019-05-30 16:13:59,humanaidint,,1,11,20,"1. The cumulative work of #HAI and their members so far in response to #CycloneFani: - people treated through health camps: 1,391 - Survival kit distribution: 250 families - Dignity kit distribution: 465 women - Dry ration kit distribution: 2,767 families pic.twitter.com/CrWcGENfgs",,,#HAI #CycloneFani,1134130846808494081,https://twitter.com/humanaidint/status/1134130846808494081
2019-05-30 16:13:20,T4CIndia,RapidResponse,0,0,0,"#CycloneFaniRelief #CycloneFani https://twitter.com/RapidResponse/status/1127021932535136257 …",,,#CycloneFaniRelief #CycloneFani,1134130683754844160,https://twitter.com/T4CIndia/status/1134130683754844160
2019-05-30 16:12:09,T4CIndia,RapidResponse,0,0,1,"#Fani #CycloneFani #CycloneFaniReliefhttps://twitter.com/RapidResponse/status/1134026397251280896 …",,,#Fani #CycloneFani #CycloneFaniReliefhttps,1134130385112059905,https://twitter.com/T4CIndia/status/1134130385112059905
2019-05-30 15:52:31,IswarSankalpa,,0,1,3,"#empowered survivors of homelessness and psychosocial disabilities come forward #ToGive with #empathy to the victims of #CycloneFani in #Orissa. Thank you @MyAnandaBazar @goonjhttps://www.anandabazar.com/calcutta/volunteers-united-to-support-fani-victims-1.998935#.XO9bsAu_GYI.whatsapp …",,@MyAnandaBazar @goonjhttps,#empowered #ToGive #empathy #CycloneFani #Orissa #,1134125441751511040,https://twitter.com/IswarSankalpa/status/1134125441751511040
2019-05-30 15:00:00,stc_india,,0,0,3,"The chairperson of Odisha State Commission for Protection of Child Rights visited Save the Children's Child-Friendly Space set up in #Puri #Odisha to reach out to the children affected by #CycloneFani pic.twitter.com/GUQ3iJXLU8",,,#Puri #Odisha #CycloneFani,1134112227353477120,https://twitter.com/stc_india/status/1134112227353477120
2019-05-30 14:53:06,Abhishe10791018,,0,0,1,"Stand with #Odisha Let's together #RebuildOdisha after #CycloneFani pic.twitter.com/RFiULalto5",,,#Odisha #RebuildOdisha #CycloneFani,1134110492794937345,https://twitter.com/Abhishe10791018/status/1134110492794937345
2019-05-30 14:44:39,OnlyB2B,,0,0,0,"Charity begins at home. We are doing our bit to help the people in Odisha. #Donation #Donations #Help #HelpingHand #HelpThem #Donate #Donated #Donater #DonateNow #CycloneFani #HelpOdisha #DonationDrive #DonationTime #DonationStation #Charity #GoodWork #onlyb2bpic.twitter.com/cAVX7YHOYC",,,#Donation #Donations #Help #HelpingHand #HelpThem #Donate #Donated #Donater #DonateNow #CycloneFani #HelpOdisha #DonationDrive #DonationTime #DonationStation #Charity #GoodWork #onlyb2bpic,1134108363527077888,https://twitter.com/OnlyB2B/status/1134108363527077888
2019-05-30 14:24:14,Khalsa_Aid,,0,13,66,"Odisha : Cyclone Fani Relief continues .. our @khalsaaid_india team continues to provide vital support to the people of #Odisha after #CycloneFani devastated the region. pic.twitter.com/CmSmLkZ4uE",,@khalsaaid_india,#Odisha #CycloneFani,1134103228281446400,https://twitter.com/Khalsa_Aid/status/1134103228281446400
2019-05-30 14:23:14,Khalsa_Aid,,3,34,216,"Odisha : Cyclone Fani Relief continues .. our @khalsaaid_india team continues to provide vital support to the people of #Odisha after #CycloneFani devastated the region. pic.twitter.com/qlVIBNEoW0",,@khalsaaid_india,#Odisha #CycloneFani,1134102974207340544,https://twitter.com/Khalsa_Aid/status/1134102974207340544
2019-05-30 14:22:46,Khalsa_Aid,,0,17,71,"Odisha : Cyclone Fani Relief continues .. our @khalsaaid_india team continues to provide vital support to the people of #Odisha after #CycloneFani devastated the region. pic.twitter.com/UKoYuYctow",,@khalsaaid_india,#Odisha #CycloneFani,1134102858830352386,https://twitter.com/Khalsa_Aid/status/1134102858830352386
