,date,username,retweets,text,mentions,hashtags
231,2018-08-17 22:26:13,JayGooner_,5,*** URGENT *** NEED VOLUNTEERS @CHENGANNUR Details here: https://www. facebook.com/prasanthn/post s/10157727948279056 â¦ #KeralaFloods #KeralaRains #KeralaRescue,@CHENGANNUR,#KeralaFloods #KeralaRains #KeralaRescue
239,2018-08-17 22:25:01,AnonIndian4,1,"@ambaninitaa Madam, its a humble request and would be of great help if you can donate or provide supplies for the people of flood-hit Kerala..as the situation is worsening day by day..a lot many people are suffering.. Thanks and God bless!! #KeralaFloods",@ambaninitaa,#KeralaFloods
258,2018-08-17 22:20:27,Sikhilshaji,5,@Cristiano Please help us sir...we are facing a heavy flood here in #kerala in india.. the whole state is needed more help from all of you..please consider sir.. #SaveKerala #SaveChengannur #KeralaFloods #KeralaFloodRelief #KeralaSOS Save us..,@Cristiano,#kerala #SaveKerala #SaveChengannur #KeralaFloods #KeralaFloodRelief #KeralaSOS
259,2018-08-17 22:20:25,LovingNowfs,9,"260 People stuck in Nedubeshary Dew Homes Apartment ,Kochi Airport Road. 29 kids and infants. Need food and water immediately #keralafloods @PMOIndia @CMOKerala @manoramanews @governance_ind @asianetnewstv @cnnbrk @Mohanlal Please read the attached screenshot. @TimesNow pic.twitter.com/XiZzxFNQn7",@PMOIndia @CMOKerala @manoramanews @governance_ind @asianetnewstv @cnnbrk @Mohanlal @TimesNow,#keralafloods
262,2018-08-17 22:19:35,usreerag,3,"Dear, @PMOIndia @adgpi @IndiaINF , Kerala is going through one of its toughest times. There is disastrous flood out here and the havoc it wreaked isn't yet restored. We require immediate help from Navy and Army to rescue 1000s of people trapped at their homes. #keralafloods",@PMOIndia @adgpi @IndiaINF,#keralafloods
279,2018-08-17 22:14:49,FirozTyagi,1,"Dear #PradhanSevak Ji @narendramodi Back in 2015 your 9 day visit to #France , #Germany & #Canada cost India Rs 31.2 Crore #KeralaFloods is granted Rs 100 crore Kitne aadmi the @CMOKerala ? .. Lakho aadmi the #Sardar .. Aut tm akele bahut hi nainsaafi h @AmitShah @INCIndia pic.twitter.com/5EzfGICuYl",@narendramodi @CMOKerala @AmitShah @INCIndia,#PradhanSevak #France #Germany #Canada #KeralaFloods #Sardar
287,2018-08-17 22:12:27,EnviroEdgeNews,1,"#India - For Keralaâs #flood disaster, we have ourselves to blame; studies link #GlobalWarming and #deforestation to increase and intensity of #monsoon rains; over 7,158 mm/ 281 inched of rain since July, @htTweets https:// tinyurl.com/yczhpe5g #climatechange #HeavyRain #KeralaFloods",@htTweets,#India #flood #GlobalWarming #deforestation #monsoon #climatechange #HeavyRain #KeralaFloods
292,2018-08-17 22:10:20,sandeep_vm,2,@CNN @BBC #KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaFloods2018 #IndiaForKerala @cnni @BBCBreaking Need International Attention.... pic.twitter.com/fJe8myANCp,@CNN @BBC @cnni @BBCBreaking,#KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaFloods2018 #IndiaForKerala
293,2018-08-17 22:10:06,aash_tvm,3,"Prime minister @narendramodi , who reached #Trivandrum yesterday night will move towards #Kochi this morning and go for an aerial survey of flood affected areas in chopper. #KeralaFloods #Keralarains #KeralaFloodRelief pic.twitter.com/GzZQECc3sH",@narendramodi,#Trivandrum #Kochi #KeralaFloods #Keralarains #KeralaFloodRelief
295,2018-08-17 22:09:17,KhadeejaAmenda,1,Why is #ICAR Indian Council of Agriculture Research going ahead with their entrance test to be held today (18 Aug)? How about students from #Kerala ? @PMOIndia please see this. #keralafloods,@PMOIndia,#ICAR #Kerala #keralafloods
316,2018-08-17 22:03:16,detweetsmith,1,Half-mast Tiranga will be drowned in #KeralaFloods and that will be nation's shame. Everyone please pour in your support in whatever way you can. #IndiaForKerala @tshamsi88 @IchbinUjjaini @Kewrious @brumbyOz,@tshamsi88 @IchbinUjjaini @Kewrious @brumbyOz,#KeralaFloods #IndiaForKerala
340,2018-08-17 21:54:44,mak4672,4,Tense situation in #Chengannur as local MLA #SajiCherian alleged that many people have been marooned there for days without water & food and no airlifting or rescue work has taken place there! #KeralaFloods should be declared as a #NationalDisaster @RahulGandhi @narendramodi,@RahulGandhi @narendramodi,#Chengannur #SajiCherian #KeralaFloods #NationalDisaster
345,2018-08-17 21:53:03,RajeshN33641278,1,"Respected Defence Minister, please check Malayalam news about Chengannur MLA's (Saji Cheriyan) plea for exclusive army and airlift support. He fears a huge death toll if help is not provided soon. Pls provide max help. @DefenceMinIndia @nsitharaman @adgpi #OpMadad #KeralaFloods",@DefenceMinIndia @nsitharaman @adgpi,#OpMadad #KeralaFloods
348,2018-08-17 21:52:17,karikalankn,1,Something from my end to our family members.... #PrayForKerala #PayForKerala #SaveKerala #DonateForKerala @CMOKerala #KeralaDonationChallenge #KeralaFloods #KeralaFloodRelief #KeralaFloodsHelpNeeded #KeralaFloods #SOSKerala pic.twitter.com/lMJBjXvql8 â at Lodha Palava Dombivali,@CMOKerala,#PrayForKerala #PayForKerala #SaveKerala #DonateForKerala #KeralaDonationChallenge #KeralaFloods #KeralaFloodRelief #KeralaFloodsHelpNeeded #KeralaFloods #SOSKerala
351,2018-08-17 21:51:40,RithinRavi,1,@rogerfederer Please we people of Kerala a small state in India is going through the worst flood in over 100 years. Many have lost their lifes and over 2 lac people in reliefcamps.pls help #keralafloods #keralarelief #keralasos https:// donation.cmdrf.kerala.gov.in,@rogerfederer,#keralafloods #keralarelief #keralasos
380,2018-08-17 21:44:44,123MaharajaMixi,8,"From @vipi_4 à´àµà´àµà´à´¨àµà´¨àµàµ¼/ #Chengannur Update à´«àµà´¬àµ¼ à´¬àµà´àµà´àµà´à´³à´¿àµ½ à´à´àµà´àµ¾ à´¤à´¿à´°à´¿à´àµà´à´¿à´àµà´àµà´£àµà´àµâ We have started in fiber boats. Posted 4 hours back roughly August 17, 11.30pm Stebano 7907518627 Jackson 9048923183 Roy Rose Joseph 8129256426 #KeralaSOS #KeralaFloods",@vipi_4,#Chengannur #KeralaSOS #KeralaFloods
394,2018-08-17 21:41:01,IndianDynamit,2,"According to the India Meteorological Department, from June 1 to August 16, Kerala has received cumulative rainfall of 2227.26 mm, projecting an excess of 37.49% rainfall this monsoon. #Keralafloods : https:// indianexpress.com/article/india/ kerala-floods-all-your-questions-answered-5310126/ â¦ via @IndianExpress",@IndianExpress,#Keralafloods
404,2018-08-17 21:38:38,RithinRavi,1,"@SenSanders Hi, please we people of Kerala a small state in India is going through the worst flood in over 100 years. Many have lost their lifes and over 2 lac people in reliefcamps.pls help #keralafloods #keralarelief #keralasos https:// donation.cmdrf.kerala.gov.in",@SenSanders,#keralafloods #keralarelief #keralasos
435,2018-08-17 21:31:45,hinamerzin2,15,"Despite various calls for the past 24 hrs, we've confirmed that NO RESCUE TEAMS have arrived anywhere in #Edanad , only nearby to #Puthencavu or #Chenganoor . Unable to contact our family now and no private boats available for rescues. THIS IS URGENT! @CMOKerala #KeralaFloods",@CMOKerala,#Edanad #Puthencavu #Chenganoor #KeralaFloods
439,2018-08-17 21:31:11,hinamerzin2,2,People are stranded in Chengannur without food and water..situation is very critical out here.More helicopters are urgently needed or else death toll will continue to rise @PMOIndia @CMOKerala @narendramodi #keralafloods #KeralaFlood #KeralaSOS #Chengannur #Chenganoor,@PMOIndia @CMOKerala @narendramodi,#keralafloods #KeralaFlood #KeralaSOS #Chengannur #Chenganoor
446,2018-08-17 21:29:55,words_n_views,5,#SOSKerala #KeralaFloods @NDRFHQ @nsitharaman 600 ppl r stranded in aluva chowara mosque .... plz help,@NDRFHQ @nsitharaman,#SOSKerala #KeralaFloods
458,2018-08-17 21:28:15,dulquer369,3,"A Request from Collector Trivandrum. Packed food packets needed for airdropping at flood affected area. Please drop as many packets as possible at SMV High School, TVM. #KeralaFloodRelief #KeralaFloods @Forumkeralam1 @CNN @BBCBreaking @ndtv @BBCWorld pic.twitter.com/GOGdFWGoL5",@Forumkeralam1 @CNN @BBCBreaking @ndtv @BBCWorld,#KeralaFloodRelief #KeralaFloods
461,2018-08-17 21:27:33,ann_reema,2,Many of my friends and family are still stuck in Chengannur. @CMOKerala and the government is doing their best. I request all to help as much as you can. I hope the Central Govt. soon realise that Kerala is also part of India. #DoForKerala #KeralaFloods #KeralaFloodRelief,@CMOKerala,#DoForKerala #KeralaFloods #KeralaFloodRelief
476,2018-08-17 21:21:36,RajeevSrinivasa,90,When #KeralaFloods subside I hope we will remember one name: #gadgil . His report predicted calamity if western ghats were not protected. Of course vested interests pooh poohed him @vivakermani,@vivakermani,#KeralaFloods #gadgil
480,2018-08-17 21:20:31,BreakingViews4u,1,.25 ? really....Giving Aids to states using Calculators ... #KeralaFloods #KeralaSOS @PetaIndia #KeralaFloodRelief ##IndiaForKerala #IndiaStandsWithKerala #StandforKerala https:// twitter.com/HMOIndia/statu s/1028626352558231555 â¦,@PetaIndia,#KeralaFloods #KeralaSOS #KeralaFloodRelief # #IndiaForKerala #IndiaStandsWithKerala #StandforKerala
481,2018-08-17 21:20:18,aksharasoman,4,#KeralaFloods #Chengannur needs a massive scale rescue operation.. please send more helicopters and trained rescue officers. #weArePartofIndia @PMOIndia,@PMOIndia,#KeralaFloods #Chengannur #weArePartofIndia
484,2018-08-17 21:19:04,BreakingViews4u,2,How A Pet Dog Saved Its Family In Flood-Hit #Kerala https://www. ndtv.com/offbeat/how-a- pet-dog-saved-its-family-in-flood-hit-kerala-1900136 â¦ â¦ via @ndtv #KeralaFloods #KeralaSOS @PetaIndia #KeralaFloodRelief ##IndiaForKerala #IndiaStandsWithKerala #StandforKerala,@ndtv @PetaIndia,#Kerala #KeralaFloods #KeralaSOS #KeralaFloodRelief # #IndiaForKerala #IndiaStandsWithKerala #StandforKerala
489,2018-08-17 21:18:51,VishnuSreek,3,"In #Chengannoor , #Kerala 10000s are currently stuck on terraces. Heavy water current prevents rescue boats. Water as high as 2nd floor. People dying live. Help before its too late. No rescue copters yet @ndtv @washingtonpost #KeralaFloods #HelpKerala #Supportkerala @AlJazeera",@ndtv @washingtonpost @AlJazeera,#Chengannoor #Kerala #KeralaFloods #HelpKerala #Supportkerala
492,2018-08-17 21:17:25,pastiche_pooh,2,Here is another way we can help the affected people get through this disaster; buying an essentials pack for a small amount. @goonj and @bigbasket_com have made helping easier. #KeralaFloods #IndiaForKerala #KeralaSOS #KeralaDonationChallenge #KeralaRescue #KeralaRains #Kerala pic.twitter.com/zmaDm9KsOH,@goonj @bigbasket_com,#KeralaFloods #IndiaForKerala #KeralaSOS #KeralaDonationChallenge #KeralaRescue #KeralaRains #Kerala
506,2018-08-17 21:14:08,shafipvulm,2,"Respected Princess @AmeerahAltaweeL please help and Support Kerala, India. Now they are facing biggest floods in history. The Kerala People lost everything. Now they need your Support. Please we begging you. Please Help Us #KeralaFloods #KeralaFloodRelief #SaveKerala pic.twitter.com/iqxQJM1JQn",@AmeerahAltaweeL,#KeralaFloods #KeralaFloodRelief #SaveKerala
517,2018-08-17 21:11:33,SadsIndia,1,"Join hands with us to help flood-hit people : Organise collection drives at your workplace, apartment complex or school @Bangalore #Bangalore4Kerala #KeralaFloods #KeralaFlood #Kerala #StandWithKerala #KeralaFloodRelief #KeralaFloods2018 pic.twitter.com/x3FtRUaBjF",@Bangalore,#Bangalore4Kerala #KeralaFloods #KeralaFlood #Kerala #StandWithKerala #KeralaFloodRelief #KeralaFloods2018
545,2018-08-17 21:06:57,shafipvulm,1,"Respected highness @Alwaleed_Talal please help and Support Kerala, India. Now they are facing biggest floods in history. The Kerala People lost everything. Now they need your Support. Please we begging you. Please Help Us #KeralaFloods #KeralaFloodRelief #SaveKerala pic.twitter.com/dCGmJoNlVM",@Alwaleed_Talal,#KeralaFloods #KeralaFloodRelief #SaveKerala
549,2018-08-17 21:06:34,shwetsrocker,5,"Sadly, the gov. continues to spend an exorbitant amount on PM Modiâs publicity but willingly ignores the plight of Keralites (3/ 3) @nsui @mamkootathil #KeralaFloods #IndiaForKerala",@nsui @mamkootathil,#KeralaFloods #IndiaForKerala
554,2018-08-17 21:06:09,shwetsrocker,2,"Rs. 4,880 crore in advertisements Rs 2000 crore on âStatue Of Unityâ of Sardar Patel Rs 1,200 crore to the UP Gov. to organise the Kumbh mela, to be held in Jan 2019 (2/ 3) @nsui @mamkootathil #KeralaFloods #IndiaForKerala",@nsui @mamkootathil,#KeralaFloods #IndiaForKerala
557,2018-08-17 21:05:51,Poffactio,10,Kerala Flood Relief Materials. Collection Centers. #KRA - Kochin Foodiz Relief Army. #KeralaFloodRelief #KeralaFloods #KeralaRains #Kerala @PrithviOfficial #Poffactio pic.twitter.com/cvY4RNeduA,@PrithviOfficial,#KRA #KeralaFloodRelief #KeralaFloods #KeralaRains #Kerala #Poffactio
561,2018-08-17 21:05:03,pastiche_pooh,31,"We have to contribute, however small the amount. @Paytm has made it even easier for us to do this. Lets Help, it's at our fingertip! #KeralaFloods #KeralaSOS #IndiaForKerala #KeralaDonationChallenge #Kerala #KeralaFloodsHelpNeeded #KeralaRescue #KeralaFloodRescue pic.twitter.com/qQZXY1MRyv",@Paytm,#KeralaFloods #KeralaSOS #IndiaForKerala #KeralaDonationChallenge #Kerala #KeralaFloodsHelpNeeded #KeralaRescue #KeralaFloodRescue
579,2018-08-17 21:01:47,simjith,6,@PMOIndia @CMOKerala @CMofKarnataka @SushmaSwaraj @HMOIndia @adgpi @indiannavy A Humble suggestion. Could you please introduce thermal Imaging cameras in rescue choppers for detecting and rescuing people affected in Kerala and Kodagu Flood? #KodaguFloods #SOSKerala #KeralaFloods,@PMOIndia @CMOKerala @CMofKarnataka @SushmaSwaraj @HMOIndia @adgpi @indiannavy,#KodaguFloods #SOSKerala #KeralaFloods
581,2018-08-17 21:01:38,AleyDinesh,1,"We have started a #gofundme for the disastrous #KeralaFloods and made our first donation.All collected money will be transferred to @CMOKerala 's relief fund,pls share around #Houston #USA #UK #kerala #india @dulQuer @Actor_Jayasurya @Mohanlal @anbodukochi https://www. gofundme.com/5zc2j80",@CMOKerala @dulQuer @Actor_Jayasurya @Mohanlal @anbodukochi,#gofundme #KeralaFloods #Houston #USA #UK #kerala #india
584,2018-08-17 21:01:13,Forumkeralam1,35,Things are looking so bad that an elected member of the assembly broke down on air during prime time literally begging for help in his constituency Dear @PMOIndia we are banking on you big time. We have people out there in thousands waiting for a helping hand #KeralaFloods,@PMOIndia,#KeralaFloods
586,2018-08-17 21:01:06,chenkuthan,4,Urging and requesting the #nationalmedia to focus and draw attention to #keralafloods !! Each day is looking more grim for millions @ndtv @TimesNow @IndiaToday @republic @abpnewstv @News18India @tv9gujarati @TV9Telugu @tv9kannada @ZeeNews,@ndtv @TimesNow @IndiaToday @republic @abpnewstv @News18India @tv9gujarati @TV9Telugu @tv9kannada @ZeeNews,#nationalmedia #keralafloods
593,2018-08-17 20:59:51,RithinRavi,1,Hi @jeremycorbyn please we people of Kerala a small Indian state is going through the worst flood in over 100 years. Many have lost their lifes and over 2 lac people in relief camps. Pls help #KeralaFloods #KeralaFloodRelief #KeralaSOS,@jeremycorbyn,#KeralaFloods #KeralaFloodRelief #KeralaSOS
599,2018-08-17 20:58:24,Forumkeralam1,16,Hoping that more forces are deployed as soon as possible at #Chengannur and other areas affected Clearly more teams with experience in combating such tough situations needed on ground Hope @PMOIndia acts swiftly on this matter #KeralaFloods,@PMOIndia,#Chengannur #KeralaFloods
605,2018-08-17 20:57:28,shwetsrocker,2,"Rs. 4,880 crore in advertisements Rs 2000 crore on âStatue Of Unityâ of Sardar Patel Rs 1,200 crore to the UP Gov. to organise the Kumbh mela, to be held in Jan 2019 (1/ 2 ) @nsui @mamkootathil #KeralaFloods #IndiaForKerala",@nsui @mamkootathil,#KeralaFloods #IndiaForKerala
615,2018-08-17 20:55:47,SofTOUCHchief,8,Don't understand where all those energetic @DYFI & @CPIM_Keralam red volunteers have vanished into. @CMOKerala @vijayanpinarayi #KeralaFloods #KeralaFloodRelief #KeralaSOS #KeralaRains #KeralaRescue,@DYFI @CPIM_Keralam @CMOKerala @vijayanpinarayi,#KeralaFloods #KeralaFloodRelief #KeralaSOS #KeralaRains #KeralaRescue
623,2018-08-17 20:54:44,idiotdaya,2,"This is the condition in the Tagore auditorium of UC College, more than 9000 people, of all ages, some are very sick, please dispatch more help to them @CMOKerala #KeralaFloods #ucc #aluva pic.twitter.com/OGT6wtmCxt",@CMOKerala,#KeralaFloods #ucc #aluva
628,2018-08-17 20:53:18,EDDIE_AR8,2,@PMOIndia @narendramodi Help #Chengannur . Bring more helicopters. Help out state #KeralaFloods @AjuVarghesee - In support of you #aju @UNICEFIndia @UN,@PMOIndia @narendramodi @AjuVarghesee @UNICEFIndia @UN,#Chengannur #KeralaFloods #aju
629,2018-08-17 20:53:17,vivekbhasi,1,#Keralafloods #KeralaFloodRelief Kindly spread this news and provide required help Thanks! @AlArabiya_Eng @AlJazeera @maddow @MSNBC @SkyNews @glennbeck @BillOReilly @katiecouric @andersoncooper @RobinRoberts @AnnCurry @RickSanchezTV @LizCho7 @donlemon https:// twitter.com/euronews/statu s/1030501613306347520 â¦,@AlArabiya_Eng @AlJazeera @maddow @MSNBC @SkyNews @glennbeck @BillOReilly @katiecouric @andersoncooper @RobinRoberts @AnnCurry @RickSanchezTV @LizCho7 @donlemon,#Keralafloods #KeralaFloodRelief
630,2018-08-17 20:53:09,sreeji_nambiar,1,Awaiting for next update from @CMOKerala . Hope all relief and rescue efforts will start from the first ray of light. #Chengannur hold your breath. #KeralaFloods #KeralaFloods2018,@CMOKerala,#Chengannur #KeralaFloods #KeralaFloods2018
634,2018-08-17 20:51:50,RebinRaju,1,"@CMOKerala 4 elderly people stuck with no contact for last 2 days. Thottapuzha cherry, maramon near Marthoma church Sunday school. Mepurath Ponnamma Philip. Please rescue... #KeralaFloods",@CMOKerala,#KeralaFloods
636,2018-08-17 20:51:30,jayasreenair1,4,These numbers are constantly responding in chenganur . verified @12. 45 am 9656269826 /7012361982 -Athul 9447040733 - Sreenath got this from jayasuryas share comment #KeralaSos #KeralaFloods #Keralarescue #Urgent #MedicalHelp,@12,#KeralaSos #KeralaFloods #Keralarescue #Urgent #MedicalHelp
663,2018-08-17 20:47:39,pastiche_pooh,1,"For those of us who want to send supplies but can't personally do so, @amazonIN has come up with an initiative where you can buy the supplies online & the NGOs working there will ensure its delivery. #KeralaFloods #IndiaForKerala #KeralaSOS #KeralaDonationChallenge #KeralaRescue pic.twitter.com/a3jTDcaxIw",@amazonIN,#KeralaFloods #IndiaForKerala #KeralaSOS #KeralaDonationChallenge #KeralaRescue
667,2018-08-17 20:47:09,AleyDinesh,1,RESCUE BOATS numbers in #Chengannur SHARE via everything! #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm pic.twitter.com/SKrNm7JZVU,@Actor_Jayasurya @dulQuer @CMOKerala @NivinOfficial @anbodukochi @AnjaliMenonFilm,#Chengannur #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
687,2018-08-17 20:44:58,RithinRavi,1,"@sardesairajdeep Unless we get the full military support now at @Chengannur , it is going to be a huge catastrophe. National media pls support #KeralaFloods #KeralaSOS",@sardesairajdeep @Chengannur,#KeralaFloods #KeralaSOS
692,2018-08-17 20:44:25,Iam_Ender16,1,@PMOIndia @narendramodi Chengannur is in serious danger Need more choppers and rescue teams...Don't waste any time..Don't let those people die @DefenceMinIndia @indiannavy #KeralaFloods #KeralaFloodRelief #KeralaSOS #Kerala,@PMOIndia @narendramodi @DefenceMinIndia @indiannavy,#KeralaFloods #KeralaFloodRelief #KeralaSOS #Kerala
696,2018-08-17 20:43:56,AleyDinesh,4,Personal numbers of people who came with RESCUE BOATS in #Chengannur please SHARE #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala flood #KeralaRain #KeralaFlooding #KeralaFloodReliefs @Actor_Jayasurya @dulQuer @CMOKerala @anbodukochi @AnjaliMenonFilm pic.twitter.com/Wzzd04xxLp,@Actor_Jayasurya @dulQuer @CMOKerala @anbodukochi @AnjaliMenonFilm,#Chengannur #KeralaFloods #KeralaFloodRelief #Kerala #KeralaSOS #KeralaRescue #Kerala #KeralaRain #KeralaFlooding #KeralaFloodReliefs
697,2018-08-17 20:43:47,_imveeresh,7,Please Donate using @Paytm #KeralaFloods @CMOKerala . And all People Save humanity because We are belongs to Humans And also Tweet about @PMOIndia @narendramodi Central Government Silent reality of Real Fact #Shame #modigovt #Donate #IndiaForKerala pic.twitter.com/atz21xLm88,@Paytm @CMOKerala @PMOIndia @narendramodi,#KeralaFloods #Shame #modigovt #Donate #IndiaForKerala
702,2018-08-17 20:43:04,Prasanth1100,1,Chengannur MLA Saji Cherian sobs for help on TV. This was just terrible to listen to. I hope Indian army will take command of the proceedings. @narendramodi @nsitharaman @vijayanpinarayi @CMOKerala @rajnathsingh @republic #StandWithKerala #KeralaFloods,@narendramodi @nsitharaman @vijayanpinarayi @CMOKerala @rajnathsingh @republic,#StandWithKerala #KeralaFloods
