,date,username,retweets,text,mentions,hashtags
30,2019-05-27 06:16:31,jobinindia,1,#Eleksyon2019 how did @BJP4India get it right in all states except #Kerala 13 NDA candidates in #Kerala loses security deposit in LS polls http://dhunt.in/6cAhF?s=a&ss=pd #KeralaFloods,@BJP4India,#Eleksyon2019 #Kerala #Kerala #KeralaFloods
31,2019-05-27 05:49:36,optumebuilders,0,"@optumebuilders Optume Houselifting Company, #Kochi is the front runner of house lifting companies in Kerala and are the pioneers of this technology. Home lifting services with 100 % safety https://optumebuilders.blogspot.com/2019/05/why-optume-is-best-choice-for-home.html â¦ #buildingmastersoffuture #KeralaFloods #houselifting #Bangalorepic.twitter.com/ItELQtbJoa",@optumebuilders,#Kochi #buildingmastersoffuture #KeralaFloods #houselifting #Bangalorepic
34,2019-05-28 07:09:01,DeccanHerald,2,#KeralaFloods The @GST_Council has permitted the #Kerala government to use the tax to raise funds to rebuild the state from the devastation wreaked by last yearâs floods.https://www.deccanherald.com/business/business-news/kerala-to-levy-1-flood-cess-from-1-june-736575.html â¦,@GST_Council,#KeralaFloods #Kerala
35,2019-05-25 13:01:56,SadhguruJV,1230,"Relentless efforts by @ishafoundation volunteers for #KeralaFloods victims have been incredible, yet just a drop in the ocean. Western Ghats, the lifelines of Indian Peninsular, must be preserved to avert such disasters for future generations. âSg http://isha.sadhguru.org/Anukampa pic.twitter.com/UMVtO1kGCS",@ishafoundation,#KeralaFloods
39,2019-04-03 15:04:13,BJP4Keralam,80,Terrible lapses in dam management was what gave way to the disaster of the century in #Kerala state's history. CM @vijayanpinarayi @maniyashaan & all concerned authorities must be held responsible. Video: http://bit.ly/2I8lgBu #KeralaFloods #Truth @BJP4India @psspillaibjp,@vijayanpinarayi @maniyashaan @BJP4India @psspillaibjp,#Kerala #KeralaFloods #Truth
40,2019-04-03 12:22:18,BJP4Keralam,156,"""Dams opened without warning was what caused the 2018 floods as per Amicus Curiae."" ""Kerala CM @vijayanpinarayi should take responsibility & resign."" ""Kerala Govt. simply can't run & hide from this. They must answer the people."" @psspillaibjp @CPIMKerala #KeralaFloods #BJPpic.twitter.com/mRxdnw5Kx7",@vijayanpinarayi @psspillaibjp @CPIMKerala,#KeralaFloods #BJPpic
42,2019-04-03 09:13:37,nikhilnarayanan,121,Kerala HC appointed Amicus Curiae tells HC that #KeralaFloods 2018 was man-made and caused by mismanagement of dam shutters (and their openings). Calls for a Judicial investigation. Massive failure of @vijayanpinarayi govt. now officially exposed?https://www.asianetnews.com/kerala-news/amicus-curiae-report-hints-kerala-flood-is-man-made-ppdll2 â¦,@vijayanpinarayi,#KeralaFloods
44,2019-02-26 14:43:19,Khalsa_Aid,58,Indian actor @RandeepHooda joined our teams to serve LANGAR ( food) to those affected by the #KeralaFloods last year. Great to see celebrities serving humanity. Thank you Randeep pic.twitter.com/lL3B5urM2a,@RandeepHooda,#KeralaFloods
48,2019-01-06 11:49:03,ShashiTharoor,93,My intervention in the Lok Sabha on the #CycloneOckhi Rehabilitation Package: central Govt gave only â¹118cr against State Govt requirement of â¹7304 cr ( @arunjaitleyâs figures are wrong â he must have been thinking of the #Keralafloods) https://www.youtube.com/watch?v=1--yeqwfMyw â¦,@arunjaitley,#CycloneOckhi #Keralafloods
51,2018-12-27 05:32:05,ShashiTharoor,359,"Have been speaking to Sanjay Kirloskar, chief of @KBLPumps, about helping in the crisis in Meghalaya. He has rushed a team to assess the actual needs:what kind of pumps would best work in local conditions. Meanwhile his pumps used for the #KeralaFloods cld be diverted if suitable",@KBLPumps,#KeralaFloods
56,2018-11-29 21:01:40,RevathyNS,137,Centre has demaded Rs. 290.67crs from Kerala govt. for the relief aid provided at the time of #keralafloods. This includes 25cr for rescue helicopters & food during floods - @CMOKerala in Legislative assembly Unbelievable!pic.twitter.com/mCly1v3BPc,@CMOKerala,#keralafloods
58,2018-11-23 03:15:56,albyjohnV,95,"Was happy to see this photo of the EB team sent from Wayanad, Kerala and mobilised by @umesh IAS. TN sending relief trucks during #KeralaFloods and Kerala sending help during the #GajaCyclone makes my belief firm on these words on the banner in this pic - Oru Desam Oru makkal.pic.twitter.com/olqBvbpofl",@umesh,#KeralaFloods #GajaCyclone
60,2018-11-20 07:05:53,rameshlaus,638,#Thalapathy @actorvijay has deposited various amounts ranging from â¹ 2 Laksh to â¹ 4.50 Lakhs to his Fan club heads bank accounts in #CycloneGaja affected areas to help the needy.. Similar to what he did during #KeralaFloods Kudos to his generous gesture! pic.twitter.com/Qhy1EO57E6,@actorvijay,#Thalapathy #CycloneGaja #KeralaFloods
62,2018-11-11 13:07:16,rajbhagatt,132,Satellite images show that most lakes/dams in North TN are either empty or having enough cushion to hold flood waters. #CycloneGaja should not be equated with #Keralafloods. We face other types of risks! Legend: Red-empty lake beds Blue-water Based on images from @CopernicusEUpic.twitter.com/kHBAKv9LtW,@CopernicusEUpic,#CycloneGaja #Keralafloods
63,2018-11-03 13:33:53,SimmiAhuja_,147,When India cant take help/ funds from @UN for #KeralaFloods disaster then how can we take donation from Britain for Statue Building? @INCIndia @RahulGandhi @ShashiTharoor https://www.dailymail.co.uk/news/article-6348295/Thats-rich-gave-1billion-aid-India-built-330million-statue.html?ito=whatsapp_share_article-top â¦,@UN @INCIndia @RahulGandhi @ShashiTharoor,#KeralaFloods
65,2018-10-20 17:35:21,ShivAroor,229,"Just bumped into Capt P. Rajkumar of the @IndianNavy â the hero Sea King pilot who created a new record during the #KeralaFloods, rescuing 26 people in a single helicopter sortie. Rockstar aviator. pic.twitter.com/Bynlfk5Eyl",@IndianNavy,#KeralaFloods
66,2018-10-15 12:00:52,MoviePlanet8,165,Kerala Top Opening Weekend Grossers - (Direct Telugu Movies) #AravindhaSametha - â¹5.62L (4 Days) #BharatAneNenu - â¹5.51L (3 Days) #GeethaGovindam - â¹5L (5 Days) - * #KeralaFloods Peak Time #Katamarayudu - â¹4.8L (3 Days) @TrendsNTR @RaaviNtr @HanuNTR @AndhraBoxOfficepic.twitter.com/dLFuvH28Nw,@TrendsNTR @RaaviNtr @HanuNTR @AndhraBoxOfficepic,#AravindhaSametha #BharatAneNenu #GeethaGovindam #KeralaFloods #Katamarayudu
67,2018-10-13 06:49:33,CBN_ARMY,721,Srikakulam District in the state of #AndhraPradesh is badly effected due to #CycloneTitli. Can't we create an Payment channel in @Paytm for Cyclone Titli Relief Fund. We are requesting @vijayshekhar to help the needy as like in #KeralaFloods. @ncbn @naralokesh @AndhraPradeshCMpic.twitter.com/vq8IeEV2xK,@Paytm @vijayshekhar @ncbn @naralokesh @AndhraPradeshCMpic,#AndhraPradesh #CycloneTitli #KeralaFloods
68,2018-10-12 12:42:34,CherylAnnCouto,34,"This is a @TheRestlessQuil appreciation tweet. I am thrown by her relentless hard workâright from the #KeralaFloods to #MeToo now, and the equanimity and compassion that shape her leadership.",@TheRestlessQuil,#KeralaFloods #MeToo
69,2018-10-04 09:21:08,ckvineeth,42,"Heroes, warriors or champions; call them what you want. Tomorrow, we salute them and we play for them. Kudos to the @KeralaBlasters management for showing why this team is for the people! #KeralaFloods #KERMUMhttps://twitter.com/KeralaBlasters/status/1047769731673939970 â¦",@KeralaBlasters,#KeralaFloods #KERMUMhttps
73,2018-09-18 14:37:34,SadhguruJV,1576,Heartening to see the continuous work & commitment of @ishafoundation volunteers to bring normalcy back in Kerala. Much remains to be done to rebuild God's own country. -Sg #KeralaFloods pic.twitter.com/y3rYkhluEn,@ishafoundation,#KeralaFloods
76,2018-09-15 17:36:26,INCIndia,478,"""As we learn lessons from this disaster on how to work more respectfully with nature, we must also persevere to ensure that our countrymen do not fall further prey to preventable & treatable diseases."" writes @rajeevgowda on the aftermath of #KeralaFloods http://www.newindianexpress.com/cities/kochi/2018/sep/14/life-after-flood-time-for-redemption-1871988.html â¦",@rajeevgowda,#KeralaFloods
77,2018-09-15 17:29:42,kadakampalli,116,1st chartered flight after the dreadful #KeralaFloods have arrived at Kochi today. @KeralaTourism gave a warm welcome to our guests who have arrived from #Australia . We are hoping for a great start to the season. Bring back the #Kerala glory! #RebuildKerala #KeralaLeadspic.twitter.com/Cz4JN3TPZu,@KeralaTourism,#KeralaFloods #Australia #Kerala #RebuildKerala #KeralaLeadspic
81,2018-09-14 07:04:08,mssirsa,55,No one is talking any more about helping #KeralaFloods Victims But look at the volunteers of @Khalsa_Aid - they are still working relentlessly; accumulating things and support from people and sending it to Kerala! Well done bothers We all are so proud of youpic.twitter.com/bu5zpcx47D,@Khalsa_Aid,#KeralaFloods
82,2018-09-13 12:20:11,IPS_Association,70,"Sri Sudeep Lakhtakia, DG National Security Guards (NSG) along with other officers today presented a cheque worth Re 1,01,48,077 to Hon Home Minister Sri @rajnathsingh as a contribution towards PM Relief Fund for #KeralaFloods. @PMOIndia @HMOIndiapic.twitter.com/wrfCIXRgnV",@rajnathsingh @PMOIndia @HMOIndiapic,#KeralaFloods
83,2018-09-13 04:57:41,aruna_sekhar,172,"What the #KeralaFloods revealed: Indiaâs disaster relief funding is a mess, purse strings tightly held at the Centre. No funds to rebuild or mitigate, while pet schemes and states get the most relief. My story for @HuffPostIndia. #RebuildKeralahttp://huffp.st/WwRSKha",@HuffPostIndia,#KeralaFloods #RebuildKeralahttp
86,2018-09-10 21:23:01,ShashiTharoor,235,Denial of refunds by @indianrailway__ to passengers unable to travel because of the #KeralaFloods is a cruel joke on the public. Trust @PiyushGoyal will overrule this mindless decision by mean-spirited officials! https://www.deccanchronicle.com/nation/current-affairs/050918/no-automatic-refund-for-cancelled-trains-during-floods.html â¦,@indianrailway__ @PiyushGoyal,#KeralaFloods
87,2018-09-10 14:43:29,Khalsa_Aid,310,Kerala Floods The media maybe even gone silent but our team of volunteers are working 24hours in floods hit #Kerala ! Thank you for your support #KeralaFloods @thetribunechdpic.twitter.com/Jz8PE0UfIH,@thetribunechdpic,#Kerala #KeralaFloods
90,2018-09-07 09:07:33,ShashiTharoor,85,"W/ the amazing young people of â¦â¦ @facebookâ©âs EatAtTrivandrum group who collected food from restaurants&dispatched it to victims of the #KeralaFloods, organised social media networks to coordinate assistance&went to the most difficult areas themselves. Proud of you all! pic.twitter.com/RhUsEXau4N",@facebook,#KeralaFloods
95,2018-09-05 12:05:08,Khalsa_Aid,60,Kerala Floods : Our volunteers are continuing to support those who have been affected by the #KeralaFloods. We have so far had over 400 tonnes of relief material donated by Indian public. #Kerala @CMOKerala @RaviSinghKApic.twitter.com/KMqzW0XJLQ,@CMOKerala @RaviSinghKApic,#KeralaFloods #Kerala
96,2018-09-05 09:58:17,ShashiTharoor,72,"My interview with @fayedsouza of @MirrorNow on the #KeralaFloods, social media & the challenge of reconstruction as we #RebuildKerala: https://www.youtube.com/watch?v=YpKQ09yAkdk â¦",@fayedsouza @MirrorNow,#KeralaFloods #RebuildKerala
99,2018-09-04 09:27:45,ShashiTharoor,141,So good to see people from all over India coming together to help victims of the #KeralaFloods. And thanks to my colleagues & Fellows of @ProfCong for doing so much to collect and despatch relief materials.https://twitter.com/IndianExpress/status/1036706054657241091 â¦,@ProfCong,#KeralaFloods
101,2018-09-04 05:01:15,pGurus1,116,Big fraud by Marxist govt in Kerala in the pretext of flood relief and reconstruction drive. #Keralafloods @rvaidya2000https://www.pgurus.com/big-fraud-by-marxist-govt-in-kerala-in-the-pretext-of-flood-relief-and-reconstruction-drive/ â¦,@rvaidya2000https,#Keralafloods
102,2018-09-03 14:33:47,MyFellowIndians,218,"Germany: Pl accept 990 crores as help towards #KeralaFloods @narendramodi: NO, we don't take help from foreign countries, but we do need some money for cleaning up Ganga.. if you don't mind.pic.twitter.com/LFx6eC8HPO",@narendramodi,#KeralaFloods
103,2018-09-03 06:40:34,IYC,167,Relief work in Kerala is ongoing as slowly but steadily lives are being restored to normalcy. IYC National Vice President Sh. @srinivasiyc & Youth Congress teams are striving daily to help the #KeralaFloods victims. We urge all of you to make your contribution as well. pic.twitter.com/NFLXaPLMOM,@srinivasiyc,#KeralaFloods
107,2018-09-02 04:14:31,SnehaMKoshy,32,"#Kerala CM Pinarayi Vijayan leaves for his medical treatment at Mayo clinic (U.S.) early today morning, according to @CMOKerala sources. He was supposed to leave on 19th Aug but postponed that due to the #keralafloods. Wishing him good health.",@CMOKerala,#Kerala #keralafloods
108,2018-09-02 03:31:48,RRP_Malayil,68,Picture 1. DYFI members cleaning the memorial of Martyr Cheriyanadu Sivaraman. Picture 2. Later photo ops by shameless @RSSorg /Seva Bharati members with ibid memorial and circulating it on social media. Professionals !!! #KeralaFloods pic.twitter.com/A2iTPqIYDB,@RSSorg,#KeralaFloods
109,2018-09-02 02:12:08,satishacharya,273,God's own country! @newssting1 cartoon #KeralaFloodsRelief #KeralaFloods pic.twitter.com/5h8GKquTFZ,@newssting1,#KeralaFloodsRelief #KeralaFloods
120,2018-08-30 05:58:16,Naveen_Odisha,128,"Happy to share that #Odisha sent a contingent of 25 highly skilled ITI Training Officers, ATOs & students, under aegis of @SDTE_Odisha, to #Ernakulam for repair & restoration. Best wishes for #SkilledInOdisha to bring positive change in lives of people affected in #KeralaFloods. pic.twitter.com/19mbSH1nuf",@SDTE_Odisha,#Odisha #Ernakulam #SkilledInOdisha #KeralaFloods
121,2018-08-30 00:15:29,QasimRashid,469,Quran commands Muslims to protect churches & Prophet Muhammad (sa) taught Muslims to repair damaged churches Proud of my fellow Ahmadi Muslims repairing Christian churches damaged by #KeralaFloods w/ @HumanityFirstIN This wont make headline news âbut you can share w/your circlepic.twitter.com/zoPvV3L0rM,@HumanityFirstIN,#KeralaFloods
123,2018-08-29 16:26:52,SPEAKTRUTH108,705,"Few mins before @RahulGandhi came, @INCIndia SEVADAL Volunteers manifested acting to do Seva just to be in the photo/video with #RahulGandhi ,but, the local people asked them to leave saying they donât want PHOTO-workers! @divyaspandana ( @surnell @republic @TimesNow #KeralaFloods pic.twitter.com/XETBlIogXq",@RahulGandhi @INCIndia @divyaspandana @surnell @republic @TimesNow,#RahulGandhi #KeralaFloods
124,2018-08-29 16:23:16,ShashiTharoor,250,"And your presence in Kerala at this time, @salmanNizami_, is proof that the spirit of solidarity in our India shall also emerge victorious! Thanks for coming all the way from Kashmir to help in the #KeralaFloods! https://twitter.com/SalmanNizami_/status/1034809282775068672 â¦",@salmanNizami_,#KeralaFloods
126,2018-08-29 13:55:46,Payal_Rohatgi,36,Payal Rohatgi answer to those trolling her on her views on #keralafloods https://youtu.be/-boa4BWQmnQ via @YouTube #payalrohatgipic.twitter.com/RLhPmsPm1q,@YouTube,#keralafloods #payalrohatgipic
135,2018-08-29 06:13:27,INCKerala,116,Under the leadership of @INCIndia President Shri. @RahulGandhi Kerala PCC @INCKerala decided to build 1001 houses for the people who lost their homes in #KeralaFloods #RebuildingKeralapic.twitter.com/Z70SDFf5Yo,@INCIndia @RahulGandhi @INCKerala,#KeralaFloods #RebuildingKeralapic
139,2018-08-28 15:41:32,ShashiTharoor,86,"Met with the @UN team assessing the situation after the #KeralaFloods. Good to see so many top-notch professionals in action (all Indians, by the way) pic.twitter.com/2qC48Ab589",@UN,#KeralaFloods
141,2018-08-28 13:36:22,shubhpilot,47,The Son Of India . @RahulGandhi With People Of #Keralafloods pic.twitter.com/MdZXFZHOjq,@RahulGandhi,#Keralafloods
145,2018-08-28 08:31:15,AamAadmiParty,114,The Chairpersons of Delhi Co-operative Housing Finance Corporation Limited(DCHFCL) & Delhi Consumers Cooperative Wholesale Store (DCCWS) handed over cheques of â¹50 Lakhs & â¹9.51 Lakhs respectively to the Chief Minister @ArvindKejriwal for #KeralaFloods. pic.twitter.com/XQGAEk5AIo,@ArvindKejriwal,#KeralaFloods
150,2018-08-28 02:56:41,AjitPawarSpeaks,57,The devastation caused by the #KeralaFloods should serve as a warning bell for all of us. @CMOMaharashtra should speed up the process to bring the State on board for the Eco-Sensitive Area (ESA) draft before any other calamity occurs. #SaveWesternGhats https://bit.ly/2Lx6wKe,@CMOMaharashtra,#KeralaFloods #SaveWesternGhats
155,2018-08-27 17:17:21,ShashiTharoor,70,Video of my remarks on the #KeralaFloods on the @NDTv Telethon (which raised 10.5 crores for the cause!): https://www.facebook.com/ndtv/videos/235684180441580/ â¦,@NDTv,#KeralaFloods
157,2018-08-27 16:11:35,Forumkeralam1,57,Dr Manmohan Singh accepts the challenge by @CMOKerala and donated a month's salary of his to the CMDRF He has also donated 1cr from his MP fund Thanks sir #KeralaFloods #RebuildKerala,@CMOKerala,#KeralaFloods #RebuildKerala
161,2018-08-27 13:53:51,RajivMessage,2964,"HYPOCRISY! When environmentalists complained against @ArtofLiving activity on Jamuna, the media attacked @SriSri. But when environmentalists reported against Church for far greater destruction leading to #KeralaFloods the #MediaMafia wont dare touch it.https://esamskriti.com/e/National-Affairs/Current-Affairs/Did-Catholic-Church-and-Quarrying-contribute-to-Kerala-floods-2018-mayhem-1.aspx â¦",@ArtofLiving @SriSri,#KeralaFloods #MediaMafia
164,2018-08-27 11:32:01,ShobhaBJP,712,"6/7/2016 - When PM Sri @narendramodi went to Israel,Kerala CM calls it a terrorist state 21/8/2018 - Israel sends 1st foreign aid to #KeralaFloods victims but same day Kerala CM thanks UAE for aid which never came But yet to say a word of thanks to #Israel #VoteBankPoliticspic.twitter.com/9Ld0PkOTYr",@narendramodi,#KeralaFloods #Israel #VoteBankPoliticspic
166,2018-08-27 10:19:27,excomradekerala,68,"Kudos to @IAF_MCC for paying back to CPM Minister Kudampuli Sura who insulted our ArmedForces. Without invitation, this Commie moron attended a farewell ceremony organised for soldiers who saved thousands in #KeralaFloods While others were welcomed, nobody even wished Commie Sura pic.twitter.com/6Gov0KXb9z",@IAF_MCC,#KeralaFloods
171,2018-08-27 03:55:02,ShashiTharoor,562,Spent half an hour debriefing Chief Minister â¦ @vijayanpinarayiâ© at his home last night on my discussions in Geneva. We spoke in detail about the way forward for the state after the #KeralaFloods. Agreed on the need to #RebuildKerala in a way that such a tragedy wonât recur. pic.twitter.com/NyuiyKzu1c,@vijayanpinarayi,#KeralaFloods #RebuildKerala
172,2018-08-27 03:48:27,ShashiTharoor,105,"Before hundreds of volunteers at the Nishagandhi temporary relief collection&distribution centre, spoke briefly about the overall crisis to @AmitojNDTV as part of @ndtv's telethon in aid of the #Keralafloods pic.twitter.com/VK3Ge2zWzQ",@AmitojNDTV @ndtv,#Keralafloods
173,2018-08-26 18:29:44,IndiaCoastGuard,60,#KeralaFloods2018 #OPRAHAT #Kerala govt pays tribute to Armed Forces for Relief & Rescue work during #KeralaFloods at a Thanks Giving Ceremony this evening . Hon'ble CM @vijayanpinarayi handed over a Commemorative Plaque to @IndiaCoastGuard Kerala&Mahe Commander DIG Sanatan Jena.pic.twitter.com/YNYn56o7QX,@vijayanpinarayi @IndiaCoastGuard,#KeralaFloods2018 #OPRAHAT #Kerala #KeralaFloods
178,2018-08-26 15:29:02,RavinarIN,45,LOL! @RahulGandhi is like those cops in Bollywood movies... they will arrive exactly at the moment when all action is OVER... #KeralaFloods https://twitter.com/ANI/status/1033735839568654338 â¦,@RahulGandhi,#KeralaFloods
192,2018-08-26 01:18:42,pathan_sumaya,92,"Kerala Flood Relief from AIMIM dispatched to Thiruvananthapuram , Kerala through Air India. @asadowaisi #AIMIMReliefForKerala #KeralaFloodRelief #KeralaFloods #Kerala @AIMIM_faraaz @mir19in @CMOKeralapic.twitter.com/kbRs5H28tv",@asadowaisi @AIMIM_faraaz @mir19in @CMOKeralapic,#AIMIMReliefForKerala #KeralaFloodRelief #KeralaFloods #Kerala
194,2018-08-25 16:41:32,pradip103,87,"Lie: Arnab Goswami insulted people of Kerala by calling them shameless. Handle spreading falsehood: @Advaidism Truth: ""People of Kerala have been physically vulnerable and pyschologically resilient. They have shown how great they have been as people"". #KeralaFloods #Keralapic.twitter.com/4S17HEOuWP",@Advaidism,#KeralaFloods #Keralapic
199,2018-08-25 11:36:40,abhijitmajumder,141,"While Kerala victims suffer and Pinarayi Vijayan wants Saudi money for #KeralaFloods relief, he gave NCP leaderâs family Rs 25 lakh without prior or formal application! â¦ @PratibaRamanâ© reports in â¦ @MyNationâ©https://www.mynation.com/news/kerala-floods-pinarayi-vijayan-cmdrf-chief-minister-s-distress-relief-fund-endosulfan-uzhavoor-vijayan-ncp-ldf-pdyqjp â¦",@PratibaRaman @MyNation,#KeralaFloods
200,2018-08-25 10:19:07,ProfCong,69,We wish you all a #HappyOnam. We salute the heroism and courage of the people who helped save lives during the #KeralaFloods @ProfCong also wants to thank our fellows across the country for their support and efforts to assist with #KeralaFloodRelief We Are Stronger Together.,@ProfCong,#HappyOnam #KeralaFloods #KeralaFloodRelief
202,2018-08-25 06:17:20,SwatiSaxena1231,76,"Motivated efforts by citizens and even global community have shown how efforts and intentions of people can come together in times of need, and how principles of harmony and unity continue to thrive. I write on #KeralaFloods @GetNewsdhttps://newsd.in/kerala-floods-have-brought-out-the-best-and-worst-in-humanity/amp/ â¦",@GetNewsdhttps,#KeralaFloods
204,2018-08-25 06:06:54,JhaSanjay,316,"Dear Ms @nsitharaman : Politics is about public service, not some pathetic ceremonial protocol about who speaks first, who gets the PR. And that too amidst the anguish of #KeralaFloods where your government has been found wanting. This is political arrogance at its lowest ebb.",@nsitharaman,#KeralaFloods
213,2018-08-25 01:48:20,AOLSwamiji,177,"Today is ONAM..Prayers for those who lost lives & thousands who are affected. No Words to mention the services by @adgpi,Central & State Govt agencies , fishermen& NGOs including @ArtofLiving Volunteers. Let us join hands to #RebuildKerala ... #KeralaFloods",@adgpi @ArtofLiving,#RebuildKerala #KeralaFloods
218,2018-08-24 16:56:54,AamAadmiParty,268,AAP MP @SanjayAzadSln donates â¹1Cr from MPLAD fund & adopts a village in Ernakulam District in flood hitted Kerala. #KeralaFloods #Donate4Keralapic.twitter.com/GhypkGCdzR,@SanjayAzadSln,#KeralaFloods #Donate4Keralapic
221,2018-08-24 15:32:40,AshwiniBJP,146,"Delhi already has One Miracle Man, none other than @ArvindKejriwal Ji and don't need another. Why not this Miracle Man is visiting #KeralaFloods area @msisodia Ji?pic.twitter.com/3lWfuuFx05",@ArvindKejriwal @msisodia,#KeralaFloods
227,2018-08-24 13:18:27,ByRakeshSimha,176,#FakeNews champion @nytimes at it again. There was absolutely no aid offered to India by the UAE government. The level of hatred for India and Hindus among left liberal Westerners is appalling. #KeralaFloods https://twitter.com/nytimes/status/1032855052870995968 â¦,@nytimes,#FakeNews #KeralaFloods
229,2018-08-24 12:30:58,theskindoctor13,517,"Khalifa Bin Zayed (President, UAE) calling @vijayanpinarayi, CM of Kerala to offer â¹700 Cr relief for Kerala floods. (21 Aug 2018). #FoodAidLie #KeralaFloods pic.twitter.com/FEzolG0tGa",@vijayanpinarayi,#FoodAidLie #KeralaFloods
231,2018-08-24 10:37:45,YRDeshmukh,62,"Meanwhile, the first ever office of @CvoterIndia, which has now been converted into a warehouse for @udayfoundation is just overwhelmed with material donations for #Keralafloods . The volunteers have been working 24x7 in arranging, cataloging and sending all this down South. pic.twitter.com/NqB2AV0CSn",@CvoterIndia @udayfoundation,#Keralafloods
234,2018-08-24 09:40:06,RaviSinghKA,505,Great to see Bollywood star @RandeepHooda travelling to #Kerala to join our @Khalsa_Aid team & serve those affected by the floods. God Bless bro ... @KapilSharmaK9 #KeralaFloods pic.twitter.com/dQ4PBTEAfJ,@RandeepHooda @Khalsa_Aid @KapilSharmaK9,#Kerala #KeralaFloods
237,2018-08-24 08:49:31,ShashiTharoor,461,Should India accept foreign aid for the #KeralaFloods? My analysis of the policy issues in @TheQuint : https://www.thequint.com/voices/opinion/shashi-tharoor-on-kerala-floods-foreign-aid-narendra-modi-government â¦,@TheQuint,#KeralaFloods
239,2018-08-24 08:21:40,MahilaCongress,241,. @KeralaPMC Pres Smt. Lathika Subhash leading the Kerala PMC members' efforts to rehabilitate #KeralaFloods victims by giving them essential items. We urge all of you to contribute and extend help to the people of Kerala. pic.twitter.com/LcyLRioRmX,@KeralaPMC,#KeralaFloods
240,2018-08-24 07:47:44,CNNnews18,62,#BREAKING -- @BJP4India IT cell head @amitmalviya's shocking attack on Kerala govt: 'Communist-Islamist nexus in Kerala celebrates the non-existent offer from a foreign country' #KeralaFloods pic.twitter.com/AaaXHhoSWM,@BJP4India @amitmalviya,#BREAKING #KeralaFloods
